,time,passenger_pos,destination_pos,distance,reward
2459,2022-06-29 20:43:20,[ 8.6145679  15.02204718],[13.67838557 10.33284139],6.901514356177415,22.753785890443538
2460,2022-06-29 18:41:10,[20.81223896 22.78685502],[25.58951907 29.18569814],7.985461700688172,25.46365425172043
2461,2022-06-29 19:11:16,[ 7.99968576 21.48280447],[11.82774706 20.31245916],4.002969083380197,15.507422708450493
2462,2022-06-29 19:40:02,[14.27945071 29.81319308],[21.86706407 28.57473901],7.68801957812462,24.72004894531155
2463,2022-06-29 20:29:42,[25.04908648 27.08703033],[24.43257592 13.77477391],13.326524542008798,80.474467032533
2464,2022-06-29 22:08:13,[ 7.5536536  11.10960526],[ 0.60708698 15.71979502],8.337184023997725,26.34296005999431
2465,2022-06-29 19:10:34,[15.15173401 15.75751394],[29.22093675 27.3436201 ],18.225814705799372,98.84680514674764
2466,2022-06-29 20:09:05,[ 4.85138335 11.06647565],[12.71868538 10.81598754],7.871288686607293,25.17822171651823
2467,2022-06-29 23:36:28,[23.95487891 15.7211301 ],[17.16299451 25.59040677],11.980497308092817,75.42686490534805
2468,2022-06-29 20:50:45,[24.1778446   3.96634568],[21.41743752 13.06308387],9.506339611392448,29.26584902848112
2469,2022-06-29 22:40:28,[8.83946709 1.50056463],[14.61748681 10.66310042],10.832246953234474,71.12092607462928
2470,2022-06-29 21:20:58,[ 7.54539119 20.84015189],[23.08456162  7.34368557],20.58204121737156,107.68265456514335
2471,2022-06-29 22:52:37,[ 1.4834231  25.46258102],[ 0.29879224 28.11337482],2.903456226344397,13.0
2472,2022-06-29 19:11:15,[18.82859622  9.65539906],[7.39433729 0.27016993],14.792728048441724,85.97273018165646
2473,2022-06-29 20:12:21,[7.06414251 4.13184905],[18.36498662  4.99636766],11.333863862798726,73.00198948549522
2474,2022-06-29 19:10:44,[15.85889513 17.70349267],[8.94125095 1.05194847],18.031298488418766,98.11736933157037
2475,2022-06-29 23:52:56,[1.11761642 0.79041997],[22.17374001  9.54029114],22.801767179726376,116.00662692397391
2476,2022-06-29 23:43:14,[23.88900558 12.95198472],[13.58994302 15.38647808],10.582884645208782,70.18581741953292
2477,2022-06-29 19:03:16,[21.39094369  8.20508597],[ 3.64762049 16.68172006],19.664151232802805,104.24056712301052
2478,2022-06-29 21:22:27,[ 9.8093287  13.27473941],[19.40840125 14.82377223],9.723255450982869,29.808138627457172
2479,2022-06-29 20:23:07,[18.60836451 16.32600006],[22.19389116 21.17809853],6.033146845967041,20.5828671149176
2480,2022-06-29 18:06:22,[16.02569675 20.36709063],[26.20678807 12.96813863],12.585670857147697,77.69626571430386
2481,2022-06-29 18:36:42,[12.38289218 22.92736863],[17.47661511  2.13020341],21.411868073974908,110.7945052774059
2482,2022-06-29 22:30:57,[26.76336047  0.92349307],[22.45189069 22.76382428],22.26182470597078,113.98184264739044
2483,2022-06-29 21:01:40,[28.59333256  1.62403225],[17.90570582 12.83521712],15.489223070938998,88.58458651602123
2484,2022-06-29 21:30:25,[9.91898865 2.70955681],[16.87962359 14.37122177],13.581048136921263,81.42893051345473
2485,2022-06-29 22:35:23,[ 3.13663374 18.37468521],[22.13859361 23.01834903],19.561137295625745,103.85426485859654
2486,2022-06-29 20:35:00,[27.16119565 12.28412226],[28.59218306 25.96288215],13.75340675095672,82.0752753160877
2487,2022-06-29 19:48:09,[8.89504713 4.77849112],[13.06168188 12.05696124],8.386714042304474,26.466785105761186
2488,2022-06-29 22:32:24,[17.27157916 17.50158697],[22.49960953 15.29669845],5.673961135461428,19.68490283865357
2489,2022-06-29 20:38:37,[ 3.14467923 25.74874007],[ 9.2929375  29.13892381],7.0209988983366625,23.052497245841657
2490,2022-06-29 21:12:35,[ 3.53580326 28.74753517],[2.73035421 6.93108414],21.831314290719146,112.3674285901968
2491,2022-06-29 18:40:34,[ 1.39739826 21.1533944 ],[25.5089621  13.02213245],25.44572520800129,125.92146953000483
2492,2022-06-29 19:21:02,[27.85566225 17.70897215],[18.90021406 25.36257605],11.780394937296006,74.67648101486003
2493,2022-06-29 21:40:30,[ 8.90400615 10.62797164],[27.17855758 27.02890488],24.555036977074696,122.58138866403011
2494,2022-06-29 19:13:44,[29.29448329 27.05514949],[ 3.82116108 24.71172858],25.580886726586154,126.42832522469809
2495,2022-06-29 23:03:24,[12.29515434 29.72404068],[14.16842893 16.61508248],13.242127580297687,80.15797842611633
2496,2022-06-29 19:49:03,[15.89324746  9.6521109 ],[ 2.25066267 26.86953691],21.96724558073737,112.87717092776514
2497,2022-06-29 19:48:48,[24.08027438  4.18580342],[23.30304814 18.77539998],14.610284341598117,85.28856628099294
2498,2022-06-29 20:51:15,[12.27431364  7.62063447],[25.79186351 21.00564778],19.02321570139942,101.83705888024782
2499,2022-06-29 20:04:52,[16.43219728 18.28705602],[ 2.73198546 14.21759283],14.291827546139906,84.09435329802466
2500,2022-06-29 23:44:49,[5.81100878 6.25151037],[19.83911887 27.33768456],25.326164618987647,125.47311732120367
2501,2022-06-29 23:37:09,[12.11269831  6.23247819],[19.46240812 26.13561139],21.216808086215405,110.06303032330777
2502,2022-06-29 22:05:04,[22.44956403 26.06271692],[16.09664013 22.55628733],7.256355184008156,23.640887960020393
2503,2022-06-29 23:29:47,[ 4.20193678 10.44823846],[11.68647493 15.33887239],8.940727687204458,27.851819218011144
2504,2022-06-29 21:47:32,[27.87229081 26.22889681],[4.03576477 5.18368956],31.797495527365385,149.74060822762019
2505,2022-06-29 19:07:44,[10.72921649  8.72231598],[18.44312859 27.08328143],19.915559055150823,105.18334645681558
2506,2022-06-29 18:56:49,[28.86874625 19.60808858],[25.14477604 15.75606601],5.357801040003317,18.894502600008295
2507,2022-06-29 20:26:48,[ 6.24980841 15.74065236],[16.65247804 22.27372693],12.283997673273198,76.56499127477448
2508,2022-06-29 18:45:22,[ 6.59648969 11.04931146],[10.92082408 28.78318787],18.253499401136857,98.95062275426321
2509,2022-06-29 21:48:35,[13.31834881 22.65281902],[22.52434144  7.96632554],17.33330294308332,95.49988603656246
2510,2022-06-29 18:33:14,[17.15609068 26.8290868 ],[14.25593158 28.35352522],3.276405849256489,13.691014623141223
2511,2022-06-29 23:19:30,[6.43374688 2.22477317],[26.74361619 25.43043594],30.838183733315365,146.14318899993262
2512,2022-06-29 20:42:22,[29.77769628 20.38180464],[28.1006378  24.80847075],4.733698129426563,17.334245323566407
2513,2022-06-29 21:30:16,[25.33278999 17.07424711],[11.47093794 28.03674218],17.672782475442634,96.77293428290987
2514,2022-06-29 20:17:54,[12.96351527 16.16458102],[13.38342921 16.94454942],0.8858207654434351,13.0
2515,2022-06-29 19:30:02,[14.11515237  1.43902676],[26.46144558 13.33181457],17.142618176185223,94.78481816069458
2516,2022-06-29 18:39:45,[17.66830946  4.17563408],[0.10163544 7.35870281],17.85272983309236,97.44773687409635
2517,2022-06-29 19:22:11,[21.13758096  2.9758359 ],[27.26662321  6.45067708],7.045543277862984,23.11385819465746
2518,2022-06-29 21:54:59,[6.13780843 5.44523885],[ 0.41945139 23.15416405],18.60928905610415,100.28483396039056
2519,2022-06-29 18:36:15,[26.25103594 18.42488108],[5.64599945 8.55833991],22.845484527439066,116.1705669778965
2520,2022-06-29 19:26:15,[14.27780092 28.63037855],[ 7.42054115 21.94937712],9.573807582488179,29.434518956220447
2521,2022-06-29 18:20:50,[13.1834467   8.93542045],[13.67747811  2.13620153],6.817143464829302,22.542858662073254
2522,2022-06-29 20:57:36,[23.96062113  7.29905784],[21.7623637   2.05045114],5.690360971645628,19.725902429114072
2523,2022-06-29 20:18:38,[28.65295668  5.79044956],[26.48226229 24.28419629],18.62070305195373,100.32763644482648
2524,2022-06-29 23:51:53,[29.03579772 14.33671983],[21.82191882 11.12131971],7.898028032345939,25.24507008086485
2525,2022-06-29 19:53:53,[ 5.53104714 13.29227799],[ 4.97247046 29.46133868],16.17870611896584,91.17014794612192
2526,2022-06-29 20:41:43,[ 2.88739473 17.6763517 ],[18.79391566 16.14238629],15.980314696157116,90.42618011058919
2527,2022-06-29 22:21:58,[19.86557657  3.48542325],[16.65055573  8.61637713],6.055001799279838,20.637504498199593
2528,2022-06-29 20:15:40,[28.2052819 22.8621496],[29.17543446  1.12668209],21.7571078942488,112.089154603433
2529,2022-06-29 19:23:39,[8.55399526 5.8626776 ],[0.33463762 7.26977191],8.33893004778438,26.34732511946095
2530,2022-06-29 19:48:12,[20.36327951  6.93266766],[15.27010336 26.63454345],20.349554114249216,106.81082792843456
2531,2022-06-29 22:17:27,[20.81273761 11.8388721 ],[11.17406817 13.67207442],9.811451441598523,30.028628603996307
2532,2022-06-29 20:50:29,[ 5.31124323 19.02002302],[10.92458457 25.57096048],8.626956737965603,27.067391844914006
2533,2022-06-29 22:09:16,[22.6965798  18.31539492],[10.92606668  6.29795495],16.82152914140464,93.5807342802674
2534,2022-06-29 22:18:21,[23.28455592 14.59227297],[6.74250115 5.85523845],18.707628081917527,100.65360530719073
2535,2022-06-29 19:15:10,[ 4.96202714 23.31483589],[ 6.86961556 15.79926791],7.753880039274008,24.88470009818502
2536,2022-06-29 18:33:05,[13.54639083 17.38832698],[26.31464701 26.0324217 ],15.419103072259398,88.32163652097275
2537,2022-06-29 20:26:06,[13.53228215  0.46098752],[12.79331417 18.18580612],17.740216123471214,97.02581046301705
2538,2022-06-29 22:33:57,[16.73294277 19.54008317],[ 4.62227197 19.39605296],12.111527232237936,75.91822712089225
2539,2022-06-29 20:54:07,[ 5.47954856 22.51571942],[10.1726284 21.296863 ],4.848774001153678,17.621935002884193
2540,2022-06-29 19:31:07,[ 1.43596797 12.23580077],[21.15103567  6.80611549],20.449092318721984,107.18409619520745
2541,2022-06-29 22:53:08,[23.85861134 18.92339199],[17.62685316 10.60646563],10.392597086445656,69.47223907417121
2542,2022-06-29 18:19:01,[14.47354411 17.92047903],[14.17386342 20.94939972],3.043709752568574,13.109274381421434
2543,2022-06-29 19:11:03,[13.01090799  6.06819545],[6.41801348 0.17411307],8.843441931372796,27.60860482843199
2544,2022-06-29 22:55:05,[ 9.02873147 22.46752921],[23.82488127  6.07402626],22.083319222345935,113.31244708379725
2545,2022-06-29 20:32:30,[28.77131991 15.0720838 ],[27.50936247 21.20295846],6.2594057674004615,21.148514418501154
2546,2022-06-29 22:40:51,[21.67300269  2.55130864],[6.59973381 0.264445  ],15.245759415385244,87.67159780769467
2547,2022-06-29 19:28:47,[21.48382921 10.33314865],[23.59957548 10.1680866 ],2.1221752407430463,13.0
2548,2022-06-29 22:23:55,[24.58001257  3.92094761],[ 5.2011947  10.22629619],20.3788125892076,106.92054720952851
2549,2022-06-29 22:18:04,[12.25462167 10.46108433],[22.90941098  2.90854178],13.060070219587558,79.47526332345335
2550,2022-06-29 23:30:13,[10.53651059 25.11719999],[ 2.00391232 28.27030523],9.096554619372188,28.24138654843047
2551,2022-06-29 21:08:05,[29.58950527  2.65704521],[ 8.73817567 11.17201998],22.522938116042177,114.96101793515817
2552,2022-06-29 20:05:01,[23.29174106 17.87780436],[19.33097101 22.72529468],6.259861161441747,21.14965290360437
2553,2022-06-29 22:48:21,[ 3.53936998 24.99628371],[21.16859413 17.32025176],19.22787066677943,102.60451500042286
2554,2022-06-29 22:48:17,[26.69206004 21.00919062],[ 6.05099888 12.89236143],22.17963755351616,113.6736408256856
2555,2022-06-29 21:32:22,[14.82128601  1.6565288 ],[28.6391254   3.85731782],13.992003351913592,82.97001256967597
2556,2022-06-29 23:42:14,[20.92383802 15.18693108],[ 0.7689675  27.74242428],23.745719930408864,119.54644973903324
2557,2022-06-29 20:07:41,[25.55510426 15.72773784],[6.86827008 3.64868672],22.250870714768414,113.94076518038155
2558,2022-06-29 23:21:03,[10.90177438  7.66284843],[15.20073603 28.99227888],21.75834724110899,112.09380215415871
2559,2022-06-29 20:46:36,[17.2486048  26.69793168],[19.52636512 14.2573958 ],12.647336678944985,77.92751254604369
2560,2022-06-29 18:18:20,[25.63822688 14.14104331],[26.05884512  8.74730309],5.410115824690588,19.02528956172647
2561,2022-06-29 23:26:51,[ 3.86439221 25.65943393],[17.62245491 26.67277195],13.7953304859825,82.23248932243438
2562,2022-06-29 18:41:46,[28.13481621  1.60885171],[15.02907906 11.24893647],16.26934481013064,91.5100430379899
2563,2022-06-29 21:40:42,[18.77575191 23.80773592],[ 8.41770648 16.70395153],12.559970452840936,77.5998891981535
2564,2022-06-29 21:58:47,[21.2618574   4.03293249],[24.42200718 18.183288  ],14.498934709655376,84.87100516120766
2565,2022-06-29 19:16:25,[28.48612311 10.18586757],[ 3.24437827 15.19503603],25.733974651546067,127.00240494329775
2566,2022-06-29 22:52:44,[ 2.57432315 29.0857957 ],[ 1.16054875 22.60511703],6.633095359078077,22.08273839769519
2567,2022-06-29 18:11:05,[15.75307194 11.05861957],[ 1.97526494 18.66500773],15.73801469912487,89.51755512171826
2568,2022-06-29 22:16:35,[17.55660988  8.42649819],[27.30665104  9.12330022],9.774908475254444,29.93727118813611
2569,2022-06-29 19:21:03,[13.49176232 16.31287368],[ 3.00695635 27.96485158],15.67481244658805,89.28054667470519
2570,2022-06-29 22:18:54,[11.23608457  2.42337642],[11.61873521 18.00607641],15.587397495803405,88.95274060926278
2571,2022-06-29 19:24:43,[15.40958015 20.83625922],[1.66451826 8.53621831],18.44499208164319,99.66872030616196
2572,2022-06-29 20:57:47,[24.57691731  2.39681063],[25.66457864  2.75688276],1.1457133668149244,13.0
2573,2022-06-29 19:05:53,[25.03362645 10.82365203],[18.3662719   4.58661347],9.12985578845056,28.324639471126396
2574,2022-06-29 23:08:00,[1.98506165 6.47814612],[3.83561454 9.37217693],3.4351070303611735,14.087767575902934
2575,2022-06-29 23:04:29,[15.4314974  17.66278391],[23.69604322 19.6871968 ],8.508875675569485,26.77218918892371
2576,2022-06-29 18:08:56,[18.26274975 12.35346082],[14.21425305 12.43562488],4.049330377154685,15.623325942886712
2577,2022-06-29 21:03:56,[25.2649809   6.90001358],[ 0.17162795 19.53959692],28.096893592899598,135.86335097337349
2578,2022-06-29 22:53:07,[ 6.07386551 26.70345409],[25.77138989  2.30182116],31.35972188177034,148.09895705663877
2579,2022-06-29 18:26:32,[ 3.19165216 14.85514777],[18.27667988  8.24725012],16.468830334680916,92.25811375505344
2580,2022-06-29 20:01:11,[21.5039315  17.84748063],[9.74472329 0.76114464],20.741790065663242,108.28171274623716
2581,2022-06-29 22:39:50,[22.50450844  6.44260997],[25.0342123 12.6087078],6.6648453886645225,22.162113471661307
2582,2022-06-29 20:35:04,[17.31232328 26.18846191],[25.90869003 11.14558726],17.325865033589068,95.471993875959
2583,2022-06-29 21:27:16,[ 6.26666678 23.25438233],[12.99240611  5.76125981],18.74152889087109,100.78073334076659
2584,2022-06-29 19:45:37,[27.13276027  5.94312583],[0.77421505 0.60839921],26.892977045360528,131.34866392010198
2585,2022-06-29 20:55:37,[18.66946069 19.85025182],[9.33125115 9.60032968],13.865895622323672,82.49710858371377
2586,2022-06-29 22:35:55,[10.18481745 20.4047564 ],[ 1.74401373 27.87349058],11.270721258090123,72.76520471783796
2587,2022-06-29 22:58:14,[ 6.67563133 29.99019616],[ 5.14568081 23.14639372],7.012729880521831,23.03182470130458
2588,2022-06-29 23:53:16,[6.70237635 2.42540405],[26.24799973 25.76253778],30.44097902467785,144.65367134254194
2589,2022-06-29 19:36:44,[12.10711177 21.07188428],[16.71197798 25.58868341],6.450292024516569,21.625730061291424
2590,2022-06-29 19:19:24,[ 9.45167908 15.710172  ],[14.56117114 10.61717479],7.214258775532592,23.53564693883148
2591,2022-06-29 19:19:28,[26.74365194  4.97633774],[ 4.48525919 17.30728606],25.44579207504919,125.92172028143446
2592,2022-06-29 21:15:57,[19.7248269   5.83857763],[11.72152327 28.39691529],23.935986860587306,120.2599507272024
2593,2022-06-29 19:41:59,[ 7.39852268 20.05082106],[22.20448181 13.44386098],16.213215204220518,91.29955701582693
2594,2022-06-29 20:26:56,[28.1257796  22.09970206],[13.7377374  17.08005605],15.23852369973982,87.64446387402432
2595,2022-06-29 18:41:48,[20.7784033  17.76570541],[26.36092751 10.70665987],8.999705582779757,27.99926395694939
2596,2022-06-29 21:30:49,[8.9965722  6.41516668],[1.13348904 1.29041893],9.385686778999371,28.96421694749843
2597,2022-06-29 23:00:12,[26.10165579 20.35179439],[19.81597246 18.43928457],6.570198532369323,21.92549633092331
2598,2022-06-29 21:38:28,[25.47657434 14.40800777],[26.11232486 10.78335079],3.6799887192485516,14.699971798121378
2599,2022-06-29 22:19:24,[27.80122513 20.9597094 ],[ 7.71531408 16.92254765],20.48761815575531,107.32856808408242
2600,2022-06-29 20:28:33,[15.99091684  4.13696465],[17.73728717  9.44356871],5.586578198451806,19.466445496129516
2601,2022-06-29 19:26:38,[ 1.570463   28.45968473],[19.24471107 26.30756796],17.804792932523547,97.26797349696331
2602,2022-06-29 22:57:46,[20.28168015 10.70951076],[15.38064217 20.27240281],10.745653892347953,70.79620209630482
2603,2022-06-29 23:22:56,[28.80756976  7.61008377],[26.24931176 27.72233416],20.274301456200895,106.52863046075336
2604,2022-06-29 23:42:00,[20.11246544 27.93799882],[11.93635762 28.59048528],8.202102022605446,26.005255056513615
2605,2022-06-29 20:00:21,[21.08348631  1.26017302],[27.20618495 14.53418427],14.61803041639843,85.31761406149411
2606,2022-06-29 22:50:39,[13.80980954 16.99399818],[ 4.4815364  14.07498146],9.774320355073328,29.93580088768332
2607,2022-06-29 22:04:22,[24.9338165   0.46447377],[8.18751481 0.07363759],16.750861866574354,93.31573199965382
2608,2022-06-29 19:05:29,[12.47133927 21.84946531],[23.96315487 28.35569283],13.205787454335617,80.02170295375856
2609,2022-06-29 21:18:45,[18.25513839  7.638806  ],[27.72443847 23.25947262],18.26671480188283,99.00018050706062
2610,2022-06-29 22:02:59,[17.23285449 20.86920647],[27.72949065 21.37182085],10.508662707296969,69.90748515236363
2611,2022-06-29 23:53:36,[11.05123523 21.39084607],[ 1.20834488 11.59246685],13.888510559801079,82.58191459925405
2612,2022-06-29 19:05:17,[12.18969096  5.00514703],[0.69256442 4.0014371 ],11.540855786296763,73.77820919861287
2613,2022-06-29 22:55:41,[19.63864487 24.06866449],[29.64610478 10.39090509],16.94787172326776,94.0545189622541
2614,2022-06-29 22:26:28,[17.98137667 28.114349  ],[ 5.01125344 21.52936759],14.545998651395736,85.047494942734
2615,2022-06-29 19:21:20,[22.64936199  2.66926608],[25.83748156 24.39315141],21.956577613123475,112.83716604921302
2616,2022-06-29 19:07:12,[1.0020902  2.73253245],[ 1.47380682 10.04230595],7.324978177520897,23.812445443802243
2617,2022-06-29 23:46:25,[15.27866972 15.97043184],[ 8.03000279 27.3479066 ],13.490370791639645,81.08889046864867
2618,2022-06-29 22:32:37,[11.0478837   1.36650468],[ 9.00681335 15.93328268],14.709078468680355,85.65904425755133
2619,2022-06-29 22:37:31,[12.24665468  8.21527557],[ 3.93969749 24.574935  ],18.347860756266464,99.30447783599924
2620,2022-06-29 20:16:44,[29.88435726  9.88626401],[11.44863133 18.54112574],20.366212768252293,106.8732978809461
2621,2022-06-29 21:33:21,[21.55324424 11.76088604],[27.14788551 16.80011968],7.529534282829247,24.323835707073115
